"","Model parameter","Measurements (5 steps)","Measurements (9 steps)","PCs (5 steps)","PCs (9 steps)"
"Stasis",2,238,213,247,218
"URW",2,209,214,202,166
"GRW",3,0,68,0,108
"Punc-1,Shift=2",4,66,0,49,0
"Punc-1,Shift=3",4,0,18,0,6
