"age","older","younger"
11990,19860,4245
18485,18815,18160
28520,43580,13165
960,1120,815
8955,10595,7325
18955,24730,13210
17280,42490,-7950
19460,40405,-1180
23345,33680,13175
13015,15040,11000
13960,16760,11155
25690,41955,9290
8270,14865,1735
1915,3225,595
23255,46715,-170
4845,10025,-340
