"GRW","Stasis","StrictStasis","URW"
0,0,10,0
0,0,6,0
2,0,4,0
1,0,2,10
0,0,5,1
0,0,4,0
0,0,4,0
5,3,18,0
2,3,18,13
1,0,12,1
0,0,6,0
1,0,3,2
1,0,32,7
0,0,12,0
0,1,82,12
0,2,4,0
0,0,12,0
0,0,6,0
1,0,2,1
1,0,15,2
3,0,15,0
0,0,6,0
14,1,31,10
0,0,6,0
2,0,4,0
4,0,2,0
