,V1,V2,V3,V4,V5,V6,V7,V8
1,0.02,21.83,0.246,16.85,0.734,14.66,0,54.38
2,0.032,-2.40,0.216,-6.22,0.752,-8.71,0,30.96
3,0.034,-1.05,0.201,-4.62,0.765,-7.30,0,32.45
4,0.033,22.53,0.19,19.03,0.777,16.21,0,55.91
5,0.034,-29.26,0.173,-32.54,0.794,-35.59,0,4.10
