"","GRW","URW","Stasis"
"LENGTH",0.034,0.14,0.827
"PROX.W",0.032,0.172,0.796
"MID.W",0.076,0.309,0.615
"MID.D",0.126,0.254,0.62
"DIST.W",0.045,0.183,0.772
