"","x"
"1","B.jamaicensis"
LENGTH
"Age.ka" "N" "Mean" "SD" "CV"
"37" 4 85.675 4.58144445926537 18.7004340578076
"29" 2 85.135 2.08596500450032 40.8132446212316
"18" 9 84.9288888888889 2.12868177779374 39.8974096433113
"16" 2 87.385 5.94676802977886 14.6945365217566
"14" 8 86.47625 1.42563206533604 60.6581825021007
"11" 4 84.985 2.90269415084217 29.2779726638933
"9" 49 86.4383673469388 2.64388315026306 32.6937169437078
"0" 10 87.481 1.68090881502967 52.0438700884889
WIDTH
"Age.ka" "N" "Mean" "SD" "CV"
"37" 4 8.2175 0.580538543078752 14.1549602484968
"29" 2 8.035 0.247487373415292 32.466302781908
"18" 9 7.56777777777778 0.623012395096955 12.1470741791583
"16" 2 7.115 0.784888527117068 9.0649815281843
"14" 8 7.87 1.35261651201345 5.81835274824868
"11" 4 7.7475 1.02883024190907 7.53039683750351
"9" 49 7.94857142857143 0.907491965070031 8.75883394511161
"0" 10 7.737 0.533854953251453 14.4927005975643
