"","Length.U","Length.p","Width.U","Width.p","Robustness.U","Robustness.p"
"37","209.5","0.396082","315.5","0.831687","346","0.602903"
"27","4278.5","0.989442","5327.5","0.005686*","5451","0.002023*"
"18","2379","0.636188","2155","0.732243","2144.5","0.704064"
"16","27.5","0.216416","15","0.1453","16","0.150961"
"14","1640.5","0.962344","1500.5","0.582077","1501","0.584271"
"11","1996.5","0.11522","1929","0.197836","1881.5","0.279502"
"9","3782","0.406364","2423","6e-06","2319","2e-06"
"0","1081.5","0.836117","1729.5","0.001662*","1736","0.001512*"
