"","x"
"1","B.swainsoni"
LENGTH
"Age.ka" "N" "Mean" "SD" "CV"
"37" 3 64.9 1.90787840283389 34.0168429516263
"27" 63 66.0269841269841 2.67263349340432 24.7048404840879
"18" 26 66.2384615384615 2.01495943841596 32.8733473615401
"16" 1 63.1 NA NA
"14" 18 66.1 2.67031613021644 24.75362345755
"11" 18 67.2055555555555 2.74064660086807 24.5217882284673
"9" 58 65.8293103448276 3.07907531236073 21.3795713539582
"0" 12 66.2416666666667 2.70469569228754 24.4913565897839
WIDTH
"Age.ka" "N" "Mean" "SD" "CV"
"37" 3 5.3 0.458257569495584 11.5655481825076
"27" 63 5.39047619047619 0.585225152623051 9.2109441405849
"18" 26 5.16538461538462 0.382562212135289 13.5020774439634
"16" 1 4.4 NA NA
"14" 18 5.16666666666667 0.507589458936579 10.1788297130737
"11" 18 5.40555555555556 0.572376081859617 9.44406261350616
"9" 58 4.93275862068965 0.594237807862139 8.30098414376561
"0" 12 5.8 0.589298504386977 9.84221062300761
