Pit,Total length,Proximal width,Proximal depth,Midshaft width,Midshaft depth,Distal width,Distal depth
2,138.9,34.7,31.3,19.1,16.4,35.7,31.1
2,141.8,33.6,30,17.7,16,36.4,29.7
2,150.7,34.5,33.7,18.1,17,39,31.1
2,147.7,36.5,29.8,19.5,17.9,38,29.7
3,146.1,35,31,19.4,16.3,37.2,32
3,138,33.5,29.6,27.8,15.5,34.8,29.9
3,147.7,36,36.1,18.7,16.4,37.8,35.7
3,145.1,34,28.2,18.7,16,36.3,29.6
3,136.9,33.8,31.5,17.2,15.3,35.3,30
3,139.1,34.6,27.5,16.5,15.3,36.3,29.7
3,146.1,36.5,31.8,18.9,17.4,37.7,31
3,140.5,32.2,28.8,18.3,15.9,34.6,30
3,138.1,34.1,29.6,18.6,15.5,36.3,29.4
3,140.6,35,31.4,18.7,17.4,35.6,30.1
3,149.3,34.5,29,18.3,15.6,36.5,30
3,143.2,34.6,32.1,18.5,15.6,38.2,31.3
3,145,33.2,33.6,18.9,16.6,38.3,30.9
3,144,39.1,29.8,19.1,16.5,38.4,30.3
3,141.5,33.8,31.6,19.5,17.4,36.2,31.5
3,144.3,38.6,32,17.9,15.3,39.3,31.2
3,142.6,33.8,35.9,18.1,15.6,36.1,29.8
3,153.8,37.8,31.7,20.2,17.7,38.6,32
3,148,34.9,31.8,19.6,16.3,36.6,30.7
3,144.1,37.1,30.8,18.5,15.9,37.9,32.5
3,140.8,33.7,27.5,17.3,15.8,33.2,27.2
3,146.3,35.6,31.2,20.3,16.6,37.7,31.3
3,147.2,39,31.7,20.2,17.7,37.4,28.8
3,138.4,35.2,30.2,17.4,15.6,35.5,29
3,137.3,33.9,29.2,18.3,16.6,35.4,30.2
3,145.4,36.3,31.8,19.7,17.4,39.8,32.3
3,145.5,34.1,32.3,19.4,17.7,37.2,32.4
3,140.2,34.8,30.2,17.9,16.3,35.4,30.5
4,146.1,34,28.9,17.6,15.5,36.2,29.5
4,139.4,33.3,27.2,17.4,15.3,36.8,30.8
4,143.2,35.2,31.1,19,16.3,38.4,29.2
4,144.5,36.1,31.8,17.8,15.9,38,31.2
4,140,33.3,30.5,17.5,16,36.9,29.8
4,139.6,33.8,30.5,17.4,15.9,37,30
4,137.8,33.8,31.1,17.9,16,36.2,30.1
4,144.6,36.9,28.7,20.3,17.3,36.5,30
4,140.4,34.6,31.1,20.7,18.5,36.5,30.6
4,147.6,34.3,30.4,19.5,17.3,38.4,32.5
4,140.8,34.5,31.6,18.6,16.4,37.1,32.3
4,140.8,32.8,31.2,18.3,16.5,35.9,29.5
4,146.7,36.7,31.8,19.6,17.3,37.6,31.7
4,145.2,36.7,32.2,18.7,17.1,38.1,32.5
4,149.1,37.2,32.5,18.2,17,39.7,32.3
4,147.9,34.8,31.7,19.7,16.6,36.6,31.5
4,142.8,36.1,33.8,19,16.5,38,32.3
4,140,34.7,30.3,20.9,18.8,36.6,31.2
4,139,34.1,29.7,17.3,15.2,34.9,30.4
4,130.7,33.5,26.9,17.3,16.2,35.7,27.5
13,140,34.7,30.3,18.8,16.6,38.2,30.5
13,148.3,37.3,33.3,20.2,17.4,38.4,32.5
16,142.8,34.6,30.2,16.4,16.3,37,29.8
16,142.8,34.8,27.1,18.5,16.3,37.2,30.9
16,144.9,35.3,34.4,19.4,18.1,39.2,32.8
16,136.2,35.6,26.7,18,16.6,35.3,28.3
16,132.2,35.4,32.5,17.3,16.8,35,29.3
60,142.6,35.8,30.5,18.1,15.7,38.1,31.7
60,145.4,36.9,30,17.8,16.2,39.3,31.7
61,147.2,35.7,31.6,18.4,15.9,36.9,31.4
61,145.5,33.9,30.7,20.5,16.9,36.8,30.2
61,141.8,41.2,28.2,18.2,15.2,36.5,29.3
61,145,35,31.9,17.5,16,37.5,30.2
67,144.3,33.6,31.2,19.2,16.6,37.4,28.7
67,133.7,33.8,28.2,17.3,16.2,34.1,28.7
67,139,33.1,31.3,17.4,15.5,35.3,30.2
67,144.2,34.5,33.2,17.9,16.7,36.8,30.1
67,136.6,36.7,30,19,17.5,37.8,31.1
67,142.8,36.6,28.5,17.6,15.6,35.6,29.5
67,137.3,36.3,29.5,18.8,16.9,37.4,31.6
67,137.3,34.1,28.5,17.8,16,35,30.7
67,136.3,32.4,28.6,16.9,14.9,35.7,27.9
67,144.3,34,27.2,18.2,16.1,36.2,29.8
None,140.2,33.1,31.4,20.4,17.9,36.1,29.5
None,141.1,33.3,29.9,20.5,17.7,35.8,28.5
None,131.5,30.3,27.8,17.8,15.5,33.3,27.2
None,131.9,30.1,27.2,17.7,15.4,32.9,25.7
None,132.6,31.2,27.6,17.3,15,32.7,27.2
None,133.8,31.1,27.5,17.3,15.4,32.6,25.9
None,134.1,31.2,26.6,18.2,15.1,34,26.6
None,133.9,27.9,20.7,18.2,15.3,33.4,27.4
None,135.8,31.6,28.5,18.4,16.4,33.5,27.3
None,135.4,32,26.5,15.4,16.5,33.4,26.4
None,132.3,30.7,28.8,18.8,16.4,33.1,26.4
None,131.7,30.9,27.9,19,16.6,33.4,26
None,138.4,30.4,29,18.2,17,35.3,27.6
None,139.2,31,27.5,18.6,16.6,34.2,27.7
None,137.8,32.1,28.8,18.5,16.3,34.9,28.2
None,129.4,29.9,26,17.4,15.3,33.1,26.3
None,131.8,30.7,28.8,18.4,15.9,33.2,27
None,131.4,32.1,27.9,17.8,16.2,36.3,27.9
None,128,37.3,20.2,17.3,16.9,34.3,24.2
None,131.6,36.8,20.4,18,16.5,34.1,25
None,137.4,34.1,21.4,17.4,18.6,36.3,27.1
None,132.6,35.4,22.2,17.3,16.6,34,26
None,130,42,24.3,19.2,18.3,34.3,25.8
None,135,38.3,26.3,19,18.5,36.5,25.7
None,134.6,30.9,27.7,17.9,16.3,33.7,28.1
None,134.2,30.4,30.3,18.2,16,34.5,27.4
None,130.2,29.7,27.3,16.6,15.1,32.9,27.4
None,30,29.8,26.1,16.9,15.3,33.2,26.9
None,128.2,30.4,26.6,17.1,15.9,33.5,25.7
None,127.9,31.1,26.3,17.3,15.7,34,26.2
None,126.4,29.8,26.5,17.7,15.8,33.7,26.3
None,127,31,27,17.6,15.8,34,26.2
None,142.5,33.5,28,19.6,17.6,35.1,27.4
None,142.6,33.7,26.9,19.7,18,35.3,18.3
None,131.1,30.6,28.6,17.7,15.4,34.7,26.6
None,131.7,30.8,27.8,17.4,15.6,33.4,27.4
None,134.5,33.6,28.4,19.2,17,36.3,28.2
None,134.4,33.3,27.6,9.1,16.8,35.3,28.1
None,128.5,28.4,26.9,16.3,14.2,32.5,25.4
None,128.6,28.5,25.7,16.7,15.1,31.7,25.4
None,132,29.8,27.8,17.3,15.8,33.2,26.5
None,132.2,30.3,27.3,17.7,15.6,33.3,25.5
Dalles,139.5,34.5,30.7,18.5,16.7,37.1,29.5
Dalles,135.9,32.8,29.9,17.7,15.8,36.4,27.8
