"","Length.U","Length.p","Width.U","Width.p"
"37",281,0.874,168.5,0.2077
"29",228,0.236,452,0.1739
"21",263.5,0.1682,331,0.4995
"18",1513,0.2086,1836.5,0.7362
"16",574,0.6259,441.5,0.4761
"14",2793,0.0759,2535,0.4981
"11",932,0.6543,776.5,0.5199
"9",12.5,0.1636,56,0.7626
