"","x"
"1","Neophrontops"
DEPTH
"Age.ka" "N" "Mean" "SD" "CV"
"37" 4 6.125 0.359397644214131 17.0424044191862
"29" 5 6.62 0.311448230047949 21.2555389991487
"21" 6 6.2 0.469041575982343 13.2184444140478
"18" 34 6.39705882352941 0.420306738002968 15.2199768529151
"16" 8 6.25 0.526443593505379 11.8721171215775
"14" 66 6.41166666666667 0.400498087322172 16.009231678325
"11" 14 6.32142857142857 0.496415724396973 12.7341424954006
"9" 1 6.3 NA NA
"0" 2 5.35 0.494974746830583 10.8086322267087
WIDTH
"Age.ka" "N" "Mean" "SD" "CV"
"37" 4 6.125 0.359397644214131 17.0424044191862
"29" 5 6.62 0.311448230047949 21.2555389991487
"21" 6 6.2 0.469041575982343 13.2184444140478
"18" 34 6.39705882352941 0.420306738002968 15.2199768529151
"16" 8 6.25 0.526443593505379 11.8721171215775
"14" 66 6.41166666666667 0.400498087322172 16.009231678325
"11" 14 6.32142857142857 0.496415724396973 12.7341424954006
"9" 1 6.3 NA NA
"0" 2 5.35 0.494974746830583 10.8086322267087
ROBUSTNESS
"Age.ka" "N" "Mean" "SD" "CV"
"37" 4 0.322390440769206 0.0364527938427809 8.84405300070167
"29" 5 0.381907091886923 0.0342309076609755 11.1567912738204
"21" 6 0.338746401475191 0.0492479702751545 6.878382998986
"18" 34 0.356661279281213 0.0477921729292908 7.4627550375016
"16" 8 0.336846629842947 0.055613359402342 6.05693728023129
"14" 66 0.35347056142965 0.0422141420928545 8.37327359755776
"11" 14 0.344125754423009 0.0491988849814869 6.9945844210189
"9" 1 0.357154595614628 NA NA
"0" 2 0.28136637812072 0.05037750008068 5.58515959843401
