PIT,distHum
3,94
3,89
3,94
3,86
3,86
3,93
3,96
3,99
3,88
3,97
3,86
3,85
3,99
3,101
3,89
3,88
3,88
3,100
3,88
3,92
13,84
13,97
13,117
77,100
77,90
67,88
67,104
67,85
67,90
67,100
67,104
61,93
67,87
67,82
67,105
60,89
60,98
60,84
60,84
60,106
