,LENGTH,WIDTH,DEPTH,ROBUSTNESS
29,0.0784,0.1879,0.0131,0.0544
18,0.0594,0.6828,0.0828,0.3273
14,0.2213,0.0897,0.6713,0.4301
9,0.272,0.4779,0.0055*,0.003*
0,0.2065,0.3229,0.002*,0.0005*
