"","V1","V2","V3","V4","V5","V6","V7","V8"
"29",2202,0.0137,2029.5,0.0934,2065,0.0645,2018.5,0.1058
"21",18.5,0.1834,152.5,0.1554,27,0.244,105,0.665
"18",2456,0.1714,2293.5,0.0508,2919,0.7892,2759,0.7666
"16",41.5,0.392,163,0.1013,151,0.1633,164,0.099
"14",875,0.9438,819.5,0.7791,736,0.4113,776.5,0.5791
"11",323.5,0.3657,450.5,0.0147,293,0.5866,382,0.1085
"9",3384,0.7651,3456,0.9449,2788,0.0262,2916,0.0728
"0",606.5,0.8058,542.5,0.4674,928,0.0307,786,0.2785
