"","GRW","URW","Stasis","StrictStasis"
"LENGTH",0.088,0.885,0.027,0
"WIDTH",0.047,0.096,0.094,0.764
"DEPTH",0.023,0.509,0.469,0
"ROBUSTNESS",0.007,0.196,0.163,0.634
