"","LENGTH","WIDTH","DEPTH","ROBUSTNESS"
"29",0.0137,0.0934,0.0645,0.1058
"21",0.1834,0.1554,0.244,0.665
"18",0.1714,0.0508,0.7892,0.7666
"16",0.392,0.1013,0.1633,0.099
"14",0.9438,0.7791,0.4113,0.5791
"11",0.3657,0.0147,0.5866,0.1085
"9",0.7651,0.9449,0.0262,0.0728
"0",0.8058,0.4674,0.0307,0.2785
