"","Length.U","Length.p","Width.U","Width.p","Depth.U","Depth.p","Robustness.U","Robustness.p"
"29","1","0.1349","27","0.133","18.5","0.6282","28","0.1066"
"18","39.5","0.3013","27","1","44.5","0.1384","35","0.5186"
"16","53","0.3333","69","0.0336","40.5","0.9422","55.5","0.2518"
"14","88","0.6367","130.5","0.1612","139.5","0.0686","136","0.1008"
"11","25.5","0.9314","38.5","0.3411","48","0.0739","44.5","0.1434"
"9","8.5","0.1211","25","0.8967","19","0.5133","18","0.4644"
"0","101.5","0.4065","0","0*","7","2e-04","0","0*"
