"","Length U","Length p","Width U","Width p","Depth U","Depth p","Robustness U","Robustness p"
"29","2","0.1533","31.5","0.1372","21.5","0.6422","32","0.1262"
"18","49.5","0.213","31","0.9706","50.5","0.182","38","0.6873"
"16","68","0.2019","80.5","0.0408","48.5","0.9265","62.5","0.3466"
"14","134","0.7965","156","0.283","170","0.1088","158","0.2538"
"11","34.5","0.8835","44","0.3973","54","0.1109","49.5","0.2134"
"9","15.5","0.2412","27.5","0.7684","23","0.5285","19","0.3602"
"0","118.5","0.5348","51.5","0.0026*","54.5","0.0034*","63","0.0097"
