Class,Order,Genus,Species,Extant,Size_mean
Aves,Accipitriformes,Aquila,chrysaetos,T,
Aves,Strigiformes,Asio,flammeus,T,
Aves,Strigiformes,Athene,cunicularia,T,
Mammalia,Artiodactyla,Bison,antiquus,F,
Mammalia,Artiodactyla,Camelops,hesternus,F,
Mammalia,Carnivora,Canis,dirus,F,
Aves,Falconiformes,Caracara,cheriway,F,
Aves,Cathartiformes,Coragyps,atratus,T,
Aves,Cathartiformes,Coragyps,occidentalis,F,
Aves,Passeriformes,Corvus,corax,T,
Mammalia,Artiodactyla,Equus,occidentalis,F,
Mammalia,Carnivora,Panthera,atrox,F,
Aves,Cathartiformes,Gymnogyps,californianus,T,
Aves,Cathartiformes,Gymnogyps,amplus,F,
Aves,Accipitriformes,Haliaeetus,leucocephalus,T,
Mammalia,Xenarthra,Paramylodon,harlani,F,
Aves,Passeriformes,Pica,nuttalli,T,
Mammalia,Carnivora,Smilodon,fatalis,F,
Aves,Passeriformes,Sturnella,neglecta,T,
Aves,Cathartiformes,Teratornis,merriami,F,
Aves,Strigiformes,Tyto,alba,T,
Aves,Galliformes,Meleagris,californianus,F,
Aves,Strigiformes,Bubo,virginianus,T,
